channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
6633437,R,Twitter,1,Democrat,RepBera,47173,"Ami Bera, M.D.",AmiBera,CA,0,0,0,0,0,0,
19244452,R,Instagram,1,Democrat,congressmansherman,49159,Brad Sherman,BradSherman,CA,23236,34657,6434,0,,64327,
8644843,R,Twitter,1,Democrat,BradSherman,145746,Brad Sherman,BradSherman,CA,0,0,0,0,0,0,
8643956,R,Twitter,2,Republican,repdarrellissa,234301,Darrell Issa,DarrellIssa,CA,847013,11379529,0,0,847013,12226542,
25611750,R,Instagram,2,Republican,repdarrellissa,5761,Darrell Issa,DarrellIssa,CA,9275,11902,2138,0,,23315,
5829926,R,Facebook,2,Republican,congressmandarrellissa,4300,Darrell Issa,DarrellIssa,CA,3991,0,0,0,3991,3991,
38049795,R,Instagram,1,Democrat,repdavemin,7137,Dave Min,DaveMin,CA,34980,335476,1633,0,,372089,
31213496,R,Twitter,1,Democrat,CongressMin,2738,Dave Min,DaveMin,CA,0,0,0,0,0,0,
5376297,R,Facebook,2,Republican,CongressmanDavidValadao,18000,David G. Valadao,DavidGValadao,CA,16457,0,0,0,16457,16457,
19245005,R,Instagram,2,Republican,repdavidvaladao,6431,David G. Valadao,DavidGValadao,CA,30231,3821,9906,0,,43958,
8644052,R,Twitter,2,Republican,RepDavidValadao,25021,David Valadao,DavidGValadao,CA,42650,4826501,26658,18093,87401,4913902,
38049776,R,Instagram,1,Democrat,repderektran,2473,Derek T. Tran,DerekTran,CA,8967,46166,743,0,,55876,
31262220,R,Twitter,1,Democrat,RepDerekTranCA,1665,Derek Tran,DerekTran,CA,0,0,0,0,0,0,
8643976,R,Twitter,1,Democrat,DorisMatsui,41459,Doris Matsui,DorisOMatsui,CA,12564,1158246,6467,8905,27936,1186182,
19245017,R,Instagram,1,Democrat,repdorismatsui,5656,Doris Matsui,DorisOMatsui,CA,23287,57898,1751,0,,82936,
13385558,R,Facebook,1,Democrat,doris.matsui,24000,Doris O. Matsui,DorisOMatsui,CA,20815,0,0,0,20815,20815,
4881961,R,Facebook,2,Republican,RepLaMalfa,29000,Doug LaMalfa,DougLaMalfa,CA,24078,0,0,0,24078,24078,
8650486,R,Twitter,2,Republican,RepLaMalfa,31180,Doug LaMalfa,DougLaMalfa,CA,59825,3005549,38145,43279,141249,3146798,
19245056,R,Instagram,2,Republican,repdouglamalfa,3762,Doug LaMalfa,DougLaMalfa,CA,9471,5100,1788,0,,16359,
8644991,R,Twitter,1,Democrat,RepSwalwell,1508014,Eric Swalwell,EricSwalwell,CA,0,0,0,0,0,0,
19235359,R,Instagram,1,Democrat,repswalwell,114752,Eric Swalwell,EricSwalwell,CA,497214,1129430,38676,0,,1665320,
13385622,R,Facebook,1,Democrat,CongressmanEricSwalwell,58000,Eric Swalwell,EricSwalwell,CA,53730,0,0,0,53730,53730,
25622811,R,TikTok,1,Democrat,swalwelleric,354617,Eric Swalwell,EricSwalwell,CA,7492712,53438410,361552,767917,8622181,62060591,
31931441,R,Instagram,1,Democrat,repwhitesides,2800,George Whitesides,GeorgeWhitesides,CA,15750,25679,1192,0,,42621,
32115782,R,Facebook,1,Democrat,RepWhitesides,193,George Whitesides,GeorgeWhitesides,CA,106,0,0,0,106,106,
31035468,R,Twitter,1,Democrat,Rep_Whitesides,1106,George Whitesides,GeorgeWhitesides,CA,0,0,0,0,0,0,
32115647,R,Facebook,1,Democrat,RepGilCisneros,5500,Gil Cisneros,GilbertRayCisnerosJr,CA,5019,0,0,0,5019,5019,
10696040,R,Twitter,1,Democrat,RepGilCisneros,9589,Gil Cisneros,GilbertRayCisnerosJr,CA,0,0,0,0,0,0,
32115658,R,Instagram,1,Democrat,repgilcisneros,7332,Gilbert R. Cisneros Jr.,GilbertRayCisnerosJr,CA,28627,166905,1397,0,,196929,
19244860,R,Instagram,1,Democrat,rephuffman,30667,Jared Huffman,JaredHuffman,CA,166295,1197107,9410,0,,1372812,
13385503,R,Facebook,1,Democrat,RepHuffman,21000,Jared Huffman,JaredHuffman,CA,15571,0,0,0,15571,15571,
6935000,R,Twitter,1,Democrat,RepHuffman,43934,Jared Huffman,JaredHuffman,CA,0,0,0,0,0,0,
8644012,R,Twitter,2,Republican,JayObernolte,11129,Jay Obernolte,JayObernolte,CA,35066,66555284,13585,14002,62653,66617937,
5308203,R,Facebook,1,Democrat,RepJimCosta,12000,Jim Costa,JimCosta,CA,9382,0,0,0,9382,9382,
8233721,R,Twitter,1,Democrat,RepJimCosta,29867,Jim Costa,JimCosta,CA,55378,1490941,8923,137531,201832,1692773,
19235433,R,Instagram,1,Democrat,repjimcosta,5048,Jim Costa,JimCosta,CA,14894,33517,6514,0,,54925,
5318131,R,Facebook,1,Democrat,RepJimmyGomez,14000,Jimmy Gomez,JimmyGomez,CA,11109,0,0,0,11109,11109,
6632535,R,Twitter,1,Democrat,RepJimmyGomez,57266,Jimmy Gomez,JimmyGomez,CA,387722,7755271,0,0,387722,8142993,
19244578,R,Instagram,1,Democrat,jimmygomezca,26694,Jimmy Gomez,JimmyGomez,CA,124818,413806,5772,0,,544396,
5401765,R,Facebook,1,Democrat,jimmygomezca,6100,Jimmy Gomez,JimmyGomez,CA,5470,0,0,0,5470,5470,
19235287,R,Instagram,1,Democrat,repjimmypanetta,24419,Jimmy Panetta,JimmyPanetta,CA,41712,84375,2643,0,,128730,
13385493,R,Facebook,1,Democrat,RepJimmyPanetta,13000,Jimmy Panetta,JimmyPanetta,CA,9801,0,0,0,9801,9801,
6844152,R,Twitter,1,Democrat,RepJimmyPanetta,23054,Jimmy Panetta,JimmyPanetta,CA,43739,3427947,11809,75033,130581,3558528,
19235502,R,Instagram,1,Democrat,reploucorrea,15724,Lou Correa,JLuisCorrea,CA,62828,222347,4062,0,,289237,
13385643,R,Facebook,1,Democrat,RepLouCorrea,18000,Lou Correa,JLuisCorrea,CA,14637,0,0,0,14637,14637,
8650471,R,Twitter,1,Democrat,RepLouCorrea,23604,Lou Correa,JLuisCorrea,CA,38242,994610,6125,62015,106382,1100992,
5754690,R,Facebook,1,Democrat,repgaramendi,39000,John Garamendi,JohnGaramendi,CA,33932,0,0,0,33932,33932,
19245007,R,Instagram,1,Democrat,repgaramendi,19112,John Garamendi,JohnGaramendi,CA,52882,201347,3345,0,,257574,
6986081,R,Twitter,1,Democrat,RepGaramendi,34459,John Garamendi,JohnGaramendi,CA,0,0,0,0,0,0,
8090723,R,Facebook,1,Democrat,RepJoshHarder,27000,Josh Harder,JoshHarder,CA,25869,0,0,0,25869,25869,
19235293,R,Instagram,1,Democrat,repjoshharder,5548,Josh Harder,JoshHarder,CA,70726,60437,3836,0,,134999,
7173440,R,Twitter,1,Democrat,RepJoshHarder,20524,Josh Harder,JoshHarder,CA,59767,6941529,6895,18145,84807,7026336,
19235490,R,Instagram,1,Democrat,repjuanvargas,7001,Juan Vargas,JuanVargas,CA,29685,155575,3457,0,,188717,
13385517,R,Facebook,1,Democrat,RepJuanVargas,11000,Juan Vargas,JuanVargas,CA,6913,0,0,0,6913,6913,
8650499,R,Twitter,1,Democrat,RepJuanVargas,27369,Juan Vargas,JuanVargas,CA,0,0,0,0,0,0,
19235294,R,Instagram,1,Democrat,repjudychu,20627,Judy Chu,JudyChu,CA,127197,356717,5422,0,,489336,
13385563,R,Facebook,1,Democrat,RepJudyChu,26000,Judy Chu,JudyChu,CA,22885,0,0,0,22885,22885,
8644009,R,Twitter,1,Democrat,RepJudyChu,78207,Judy Chu,JudyChu,CA,0,0,0,0,0,0,
19246551,R,Instagram,1,Democrat,RepBrownley,4397,Julia Brownley,JuliaBrownley,CA,29124,21939,2586,0,,53649,
38764922,R,Facebook,1,Democrat,RepJuliaBrownley,61,Julia Brownley,JuliaBrownley,CA,49,0,0,0,49,49,
6957354,R,Facebook,1,Democrat,RepBrownley,21000,Julia Brownley,JuliaBrownley,CA,19018,0,0,0,19018,19018,
6767618,R,Twitter,1,Democrat,RepBrownley,21533,Julia Brownley,JuliaBrownley,CA,0,0,0,0,0,0,
19235494,R,Instagram,2,Republican,repkencalvert,4423,Ken Calvert,KenCalvert,CA,29802,19954,8236,0,,57992,
8643998,R,Twitter,2,Republican,KenCalvert,27154,Ken Calvert,KenCalvert,CA,0,0,0,0,0,0,
5515578,R,Facebook,2,Republican,RepKenCalvert,11000,Ken Calvert,KenCalvert,CA,8218,0,0,0,8218,8218,
16600476,R,Twitter,2,Republican,RepKiley,29812,Kevin Kiley,KevinKiley,CA,40883,64760499,0,0,40883,64801382,
19244491,R,Instagram,2,Republican,kevinpkiley,108383,Kevin Kiley,KevinKiley,CA,5389691,1910781,270476,0,,7570948,
13385484,R,Facebook,1,Democrat,CongressmanKevinMullin,7544,Kevin Mullin,KevinMullin,CA,11756,0,1144,432,13332,13332,
19914936,R,Instagram,1,Democrat,kevin.mullin,3423,Kevin Mullin,KevinMullin,CA,41357,20614,1637,0,,63608,
17267221,R,Twitter,1,Democrat,RepKevinMullin,6354,Kevin Mullin,KevinMullin,CA,0,0,0,0,0,0,
31641323,R,Twitter,1,Democrat,RepLSimon,2771,Lateefah Simon,LateefahSimon,CA,0,0,0,0,0,0,
38764947,R,Instagram,1,Democrat,replsimon,97759,Lateefah Simon,LateefahSimon,CA,0,0,0,0,,0,
35510421,R,Facebook,1,Democrat,replsimon,12000,Lateefah Simon,LateefahSimon,CA,12108,0,0,0,12108,12108,
31243277,R,Twitter,1,Democrat,RepFriedmanCA,1911,Laura Friedman,LauraFriedman,CA,15492,15049694,7083,10250,32825,15082519,
31931304,R,Instagram,1,Democrat,RepLauraFriedman,5100,Laura Friedman,LauraFriedman,CA,10251,51804,1033,0,,63088,
31931163,R,Facebook,1,Democrat,RepLauraFriedman,6100,Laura Friedman,LauraFriedman,CA,2483,0,0,0,2483,2483,
13385467,R,Facebook,1,Democrat,RepLindaSanchez,22000,Linda Sánchez,LindaTSánchez,CA,20555,0,0,0,20555,20555,
8293775,R,Twitter,1,Democrat,RepLindaSanchez,46417,Linda Sánchez,LindaTSánchez,CA,0,0,0,0,0,0,
19235813,R,Instagram,1,Democrat,replindasanchez,12532,Linda Saﾌ］chez,LindaTSánchez,CA,38570,54291,5348,0,,98209,
31931094,R,Instagram,1,Democrat,repluzrivas,15932,Luz Rivas,LuzMRivas,CA,53811,340811,2890,0,,397512,
32096632,R,Facebook,1,Democrat,congresswomanluzrivas,434,Luz Rivas,LuzMRivas,CA,121,0,0,0,121,121,
31036802,R,Twitter,1,Democrat,RepLuzRivas,1547,Luz Rivas,LuzMRivas,CA,0,0,0,0,0,0,
5246381,R,Facebook,1,Democrat,RepMarkDeSaulnier,23000,Mark DeSaulnier,MarkDeSaulnier,CA,18693,0,0,0,18693,18693,
19244934,R,Instagram,1,Democrat,repdesaulnier,4780,Mark DeSaulnier,MarkDeSaulnier,CA,26207,16537,1094,0,,43838,
7424690,R,Twitter,1,Democrat,RepDeSaulnier,22736,Mark DeSaulnier,MarkDeSaulnier,CA,60460,1495356,6309,82056,148825,1644181,
5418472,R,Facebook,1,Democrat,RepMarkTakano,51000,Mark Takano,MarkTakano,CA,49805,0,0,0,49805,49805,
19235689,R,Instagram,1,Democrat,repmarktakano,18901,Mark Takano,MarkTakano,CA,73431,238142,5475,0,,317048,
8643989,R,Twitter,1,Democrat,RepMarkTakano,53736,Mark Takano,MarkTakano,CA,0,0,0,0,0,0,
11454012,R,Facebook,1,Democrat,MaxineWaters,363000,Maxine Waters,MaxineWaters,CA,347233,0,0,0,347233,347233,
19235512,R,Instagram,1,Democrat,repmaxinewaters,482150,Maxine Waters,MaxineWaters,CA,2405057,1403573,130956,0,,3939586,
8650507,R,Twitter,1,Democrat,RepMaxineWaters,1456657,Maxine Waters,MaxineWaters,CA,0,0,0,0,0,0,
6698998,R,Twitter,1,Democrat,RepMikeLevin,22900,Mike Levin,MikeLevin,CA,0,0,0,0,0,0,
19915237,R,Instagram,1,Democrat,repmikelevin,16236,Mike Levin,MikeLevin,CA,120888,256487,12331,0,,389706,
4819858,R,Facebook,1,Democrat,RepMikeLevin,7467,Mike Levin,MikeLevin,CA,13,0,2,3,18,18,
5422946,R,Facebook,1,Democrat,RepMikeThompson,29000,Mike Thompson,MikeThompson,CA,23808,0,0,0,23808,23808,
19235637,R,Instagram,1,Democrat,repmikethompson,12501,Mike Thompson,MikeThompson,CA,59370,157005,28,0,,216403,
6767430,R,Twitter,1,Democrat,RepThompson,40399,Mike Thompson,MikeThompson,CA,0,0,0,0,0,0,
16240546,R,Facebook,1,Democrat,NancyPelosi,1300000,Nancy Pelosi,NancyPelosi,CA,1286531,0,0,0,1286531,1286531,
19282562,R,Instagram,1,Democrat,speakerpelosi,1510318,Nancy Pelosi,NancyPelosi,CA,3663000,1108668,340114,0,,5111782,
8270635,R,Twitter,1,Democrat,SpeakerPelosi,7962427,Nancy Pelosi,NancyPelosi,CA,0,0,0,0,0,0,
8400449,R,Twitter,1,Democrat,RepBarragan,30361,Nanette D. Barragán,NanetteDiazBarragán,CA,23247,686196,0,0,23247,709443,
19244685,R,Instagram,1,Democrat,repbarragan,12650,Nanette D. Barragán,NanetteDiazBarragán,CA,94116,161298,6381,0,,261795,
19235698,R,Instagram,1,Democrat,repnormatorres,30341,Norma J. Torres,NormaJTorres,CA,63115,230121,5507,0,,298743,
8435849,R,Twitter,1,Democrat,NormaJTorres,81136,Norma Torres,NormaJTorres,CA,0,0,0,0,0,0,
5312099,R,Facebook,1,Democrat,RepNormaTorres,26000,Norma Torres,NormaJTorres,CA,24229,0,0,0,24229,24229,
19244678,R,Instagram,1,Democrat,rep.peteaguilar,10198,Pete Aguilar,PeteAguilar,CA,91390,257525,10584,0,,359499,
7824315,R,Facebook,1,Democrat,reppeteaguilar,16000,Pete Aguilar,PeteAguilar,CA,12936,0,0,0,12936,12936,
7822857,R,Twitter,1,Democrat,RepPeteAguilar,44189,Pete Aguilar,PeteAguilar,CA,0,0,0,0,0,0,
8644027,R,Twitter,1,Democrat,RepRaulRuizMD,29486,"Raul Ruiz, M.D.",RaulRuiz,CA,10605,177692,0,0,10605,188297,
5424796,R,Facebook,1,Democrat,RepRaulRuizMD,35000,"Raul Ruiz, MD",RaulRuiz,CA,30394,0,0,0,30394,30394,
19235701,R,Instagram,1,Democrat,repraulruizmd,14971,"Raul Ruiz, MD",RaulRuiz,CA,107082,241248,9025,0,,357355,
19235654,R,Instagram,1,Democrat,reprobertgarcia,62299,Robert Garcia,RobertGarcia,CA,587402,2852448,35438,0,,3475288,
19520363,R,Facebook,1,Democrat,reprobertgarcia,22000,Robert Garcia,RobertGarcia,CA,21371,0,0,0,21371,21371,
15660658,R,Twitter,1,Democrat,RepRobertGarcia,56342,Robert Garcia,RobertGarcia,CA,0,0,0,0,0,0,
18423111,R,TikTok,1,Democrat,robertgarcia,273815,Robert Garcia,RobertGarcia,CA,4425436,29104537,177123,641177,5243736,34348273,
5715222,R,Facebook,1,Democrat,RepRoKhanna,21000,Ro Khanna,RoKhanna,CA,16579,0,0,0,16579,16579,
19235729,R,Instagram,1,Democrat,reprokhanna,103445,Ro Khanna,RoKhanna,CA,721447,2857649,49361,0,,3628457,
6827092,R,Twitter,1,Democrat,RepRoKhanna,136469,Ro Khanna,RoKhanna,CA,0,0,0,0,0,0,
19244820,R,Instagram,1,Democrat,repcarbajal,15025,Salud Carbajal,SaludOCarbajal,CA,69010,95677,6625,0,,171312,
5613309,R,Facebook,1,Democrat,repsaludcarbajal,25000,Salud Carbajal,SaludOCarbajal,CA,22900,0,0,0,22900,22900,
6767237,R,Twitter,1,Democrat,RepCarbajal,18843,Salud Carbajal,SaludOCarbajal,CA,51310,2818639,20129,43153,114592,2933231,
31931169,R,Instagram,1,Democrat,repliccardo,4062,Sam Liccardo,SamTLiccardo,CA,27851,233922,1227,0,,263000,
31551314,R,Facebook,1,Democrat,repliccardo,568,Sam Liccardo,SamTLiccardo,CA,482,0,0,0,482,482,
31211389,R,Twitter,1,Democrat,RepLiccardo,2028,Sam Liccardo,SamTLiccardo,CA,8469,602249,2161,2328,12958,615207,
19235874,R,Instagram,1,Democrat,repsarajacobs,73326,Sara Jacobs,SaraJacobs,CA,444744,1920802,13501,0,,2379047,
7423153,R,Twitter,1,Democrat,RepSaraJacobs,51576,Sara Jacobs,SaraJacobs,CA,0,0,0,0,0,0,
6105312,R,Facebook,1,Democrat,RepSaraJacobs,4500,Sara Jacobs,SaraJacobs,CA,4310,0,0,0,4310,4310,
5514789,R,Facebook,1,Democrat,RepScottPeters,26000,Scott Peters,ScottHPeters,CA,23065,0,0,0,23065,23065,
19235732,R,Instagram,1,Democrat,repscottpeters,5789,Scott Peters,ScottHPeters,CA,29163,60366,1706,0,,91235,
7243784,R,Twitter,1,Democrat,RepScottPeters,29991,Scott Peters,ScottHPeters,CA,6454,436896,0,0,6454,443350,
19520372,R,Facebook,1,Democrat,RepKamlagerDove,519,Sydney Kamlager,SydneyKamlager-Dove,CA,404,0,0,0,404,404,
25622989,R,Instagram,1,Democrat,rep_kamlagerdove,93081,Sydney Kamlager Dove,SydneyKamlager-Dove,CA,118725,1165596,5919,0,,1290240,
16014270,R,Twitter,1,Democrat,RepKamlagerDove,10722,Sydney Kamlager-Dove,SydneyKamlager-Dove,CA,0,0,0,0,0,0,
19273501,R,Instagram,1,Democrat,RepTedLieu,198146,Ted Lieu,TedLieu,CA,1009643,5835269,57663,0,,6902575,
13385457,R,Facebook,1,Democrat,RepTedLieu,94000,Ted Lieu,TedLieu,CA,87785,0,0,0,87785,87785,
8644986,R,Twitter,1,Democrat,RepTedLieu,170911,Ted Lieu,TedLieu,CA,0,0,0,0,0,0,
19235724,R,Instagram,2,Republican,repmcclintock,19821,Tom McClintock,TomMcClintock,CA,265879,448332,22425,0,,736636,
11408702,R,Facebook,2,Republican,RepMcClintock,30000,Tom McClintock,TomMcClintock,CA,24548,0,0,0,24548,24548,
8644061,R,Twitter,2,Republican,RepMcClintock,31606,Tom McClintock,TomMcClintock,CA,0,0,0,0,0,0,
37666872,R,Facebook,2,Republican,RepVinceFong,1200,Vince Fong,VinceFong,CA,905,0,0,0,905,905,
34167547,R,Instagram,2,Republican,repvincefong,1586,Vince Fong,VinceFong,CA,8089,21665,1701,0,,31455,
26800321,R,Twitter,2,Republican,RepVinceFong,1720,Vince Fong,VinceFong,CA,0,0,0,0,0,0,
19235806,R,Instagram,2,Republican,repyoungkim,20009,Young Kim,YoungKim,CA,146784,103892,24520,0,,275196,
8650481,R,Twitter,2,Republican,RepYoungKim,47724,Young Kim,YoungKim,CA,0,0,0,0,0,0,
4737215,R,Facebook,2,Republican,RepYoungKim,8400,Young Kim,YoungKim,CA,7362,0,0,0,7362,7362,
7822917,R,Twitter,1,Democrat,RepZoeLofgren,87854,Zoe Lofgren,ZoeLofgren,CA,0,0,0,0,0,0,
,R,Facebook,2,Republican,ZoeLofgren,211330,Zoe Lofgren,ZoeLofgren,CA,,,,,,,
15681665,R,Twitter,1,Democrat,RepPettersen,24617,Brittany Pettersen,BrittanyPettersen,CO,19283,65565951,0,0,19283,65585234,
25624784,R,Instagram,1,Democrat,reppettersen,31662,Brittany Pettersen,BrittanyPettersen,CO,236925,459328,8921,0,,705174,
19520356,R,Facebook,1,Democrat,RepBrittanyPettersen,2000,Rep Brittany Pettersen,BrittanyPettersen,CO,1548,0,0,0,1548,1548,
19244825,R,Instagram,1,Democrat,repdianadegette,10448,Diana DeGette,DianaDeGette,CO,41357,47071,4463,0,,92891,
8650490,R,Twitter,1,Democrat,RepDianaDeGette,63686,Diana DeGette,DianaDeGette,CO,0,0,0,0,0,0,
9361746,R,Facebook,1,Democrat,RepDianaDeGette,27472,Diana DeGette,DianaDeGette,CO,19,0,10,2,31,31,
17805133,R,Twitter,2,Republican,repgabeevans,9054,Gabe Evans,GabeEvans,CO,0,0,0,0,0,0,
31588486,R,Facebook,2,Republican,RepGabeEvans,215,Gabe Evans,GabeEvans,CO,125,0,0,0,125,125,
31931317,R,Instagram,2,Republican,RepGabeEvans,1557,Gabe Evans,GabeEvans,CO,17728,50700,10447,0,,78875,
19235878,R,Instagram,1,Democrat,repjasoncrow,50700,Jason Crow,JasonCrow,CO,101311,318006,7042,0,,426359,
8643933,R,Twitter,1,Democrat,RepJasonCrow,159175,Jason Crow,JasonCrow,CO,0,0,0,0,0,0,
8090733,R,Facebook,1,Democrat,RepJasonCrow,31000,Jason Crow,JasonCrow,CO,28439,0,0,0,28439,28439,
32115871,R,Facebook,,Republican,RepJeffCrank,827,Jeff Crank,JeffCrank,CO,64,0,0,0,64,64,
31279750,R,Twitter,2,Republican,RepJeffCrank,3746,Jeff Crank,JeffCrank,CO,0,0,0,0,0,0,
32115743,R,Instagram,2,Republican,repjeffcrank,876,Jeff Crank,JeffCrank,CO,3272,10588,3871,0,,17731,
32115665,R,Facebook,2,Republican,RepJeffHurd,371,Jeff Hurd,JeffHurd,CO,167,0,0,0,167,167,
31931450,R,Instagram,2,Republican,repjeffhurd,1114,Jeff Hurd,JeffHurd,CO,3965,12509,6390,0,,22864,
31321389,R,Twitter,2,Republican,RepJeffHurd,3046,Jeff Hurd,JeffHurd,CO,0,0,0,0,0,0,
19235435,R,Instagram,1,Democrat,repjoeneguse,68671,Joe Neguse,JoeNeguse,CO,212890,1832195,11664,0,,2056749,
7143969,R,Twitter,1,Democrat,RepJoeNeguse,198353,Joe Neguse,JoeNeguse,CO,0,0,0,0,0,0,
5526540,R,Facebook,1,Democrat,RepJoeNeguse,13000,Joe Neguse,JoeNeguse,CO,12329,0,0,0,12329,12329,
19244744,R,Instagram,2,Republican,repboebert,440033,Lauren Boebert,LaurenBoebert,CO,4920671,1825597,262078,0,,7008346,
8650512,R,Twitter,2,Republican,RepBoebert,1468534,Lauren Boebert,LaurenBoebert,CO,0,0,0,0,0,0,
7302082,R,Facebook,2,Republican,RepBoebert,214000,Lauren Boebert,LaurenBoebert,CO,189311,0,0,0,189311,189311,
19235281,R,Instagram,1,Democrat,repjahanahayes,50433,Jahana Hayes,JahanaHayes,CT,132598,175554,5259,0,,313411,
6609158,R,Twitter,1,Democrat,RepJahanaHayes,41631,Jahana Hayes,JahanaHayes,CT,35434,47669203,0,0,35434,47704637,
10553590,R,Facebook,1,Democrat,RepJahanaHayes,12000,Rep Jahana Hayes,JahanaHayes,CT,10529,0,0,0,10529,10529,
25622661,R,Instagram,1,Democrat,repjimhimes,48187,Jim Himes,JamesAHimes,CT,859429,6600466,26152,0,,7486047,
4883159,R,Facebook,1,Democrat,RepJimHimes,35677,Jim Himes,JamesAHimes,CT,26,0,3,2775,2804,2804,
7176407,R,Twitter,1,Democrat,jahimes,102014,Jim Himes 🇺🇸🇺🇦,JamesAHimes,CT,0,0,0,0,0,0,
8650488,R,Twitter,1,Democrat,RepJoeCourtney,27416,Joe Courtney,JoeCourtney,CT,6489,332275,0,0,6489,338764,
5557845,R,Facebook,1,Democrat,repjoecourtney,24476,Joe Courtney,JoeCourtney,CT,95,0,4,3,102,102,
19235289,R,Instagram,1,Democrat,repjoecourtney,5707,Joe Courtney,JoeCourtney,CT,37172,204673,2247,0,,244092,
7645931,R,Twitter,1,Democrat,RepJohnLarson,37281,John Larson,JohnBLarson,CT,0,0,0,0,0,0,
19247246,R,Instagram,1,Democrat,repjohnblarson,27137,John B. Larson,JohnBLarson,CT,143621,937830,7080,0,,1088531,
13385468,R,Facebook,1,Democrat,RepJohnLarson,18000,John Larson,JohnBLarson,CT,13378,0,0,0,13378,13378,
19235703,R,Instagram,1,Democrat,reprosadelauro,15502,Rosa DeLauro,RosaLDeLauro,CT,122532,863724,10219,0,,996475,
13385479,R,Facebook,1,Democrat,CongresswomanRosaDeLauro,28000,Rosa DeLauro,RosaLDeLauro,CT,23251,0,0,0,23251,23251,
8286392,R,Twitter,1,Democrat,rosadelauro,63103,Rosa DeLauro,RosaLDeLauro,CT,0,0,0,0,0,0,
8643951,R,Twitter,1,Democrat,EleanorNorton,65023,Eleanor #DCStatehood Holmes Norton,EleanorHolmesNorton,DC,0,0,0,0,0,0,
5841145,R,Facebook,1,Democrat,CongresswomanNorton,51000,Eleanor Holmes Norton,EleanorHolmesNorton,DC,46118,0,0,0,46118,46118,
19244530,R,Instagram,1,Democrat,congresswomannorton,15042,Eleanor Holmes Norton,EleanorHolmesNorton,DC,45646,20123,1477,0,,67246,
32116297,R,Instagram,1,Democrat,sarahmcbride,110193,Sarah McBride,SarahMcBride,DE,596642,2384443,23789,0,,3004874,
29697842,R,Facebook,1,Democrat,SenSarahMcBride,25000,Sarah McBride,SarahMcBride,DE,25691,0,0,0,25691,25691,
31602417,R,Twitter,1,Democrat,Rep_McBride,17167,Sarah McBride,SarahMcBride,DE,0,0,0,0,0,0,
15958905,R,Twitter,2,Republican,RepAaronBean,7815,Aaron Bean,AaronBean,FL,0,0,0,0,0,0,
35791778,R,Facebook,2,Republican,aaron.p.bean,6400,Aaron P. Bean,AaronBean,FL,1622,0,0,0,1622,1622,
19244241,R,Instagram,2,Republican,aaronpbean,2396,Aaron P. Bean,AaronBean,FL,24264,2679,1140,0,,28083,
15963823,R,Twitter,2,Republican,RepLuna,481243,Anna Paulina Luna,AnnaPaulinaLuna,FL,0,0,0,0,0,0,
5332793,R,Facebook,2,Republican,realAnnaPaulina,125000,Anna Paulina Luna,AnnaPaulinaLuna,FL,112481,0,0,0,112481,112481,
5009766,R,Facebook,2,Republican,RepBrianMast,103000,Brian Mast,BrianJMast,FL,96754,0,0,0,96754,96754,
19244782,R,Instagram,2,Republican,repbrianmast,92590,Brian Mast,BrianJMast,FL,1120223,2080595,111122,0,,3311940,
8644056,R,Twitter,2,Republican,RepBrianMast,143086,Brian Mast,BrianJMast,FL,0,0,0,0,0,0,
8650480,R,Twitter,2,Republican,RepDonaldsPress,526388,Byron Donalds,ByronDonalds,FL,0,0,0,0,0,0,
25246461,R,Instagram,2,Republican,byrondonalds,409141,Byron Donalds,ByronDonalds,FL,4913957,11954508,185112,0,,17053577,
8643996,R,Twitter,2,Republican,RepCarlos,120679,Carlos A. Gimenez,CarlosAGimenez,FL,0,0,0,0,0,0,
9443746,R,Facebook,2,Republican,RepCarlosGimenez,2400,Carlos A. Gimenez,CarlosAGimenez,FL,2342,0,0,0,2342,2342,
19244958,R,Instagram,2,Republican,repcarlosfl,21782,Carlos Gimenez,CarlosAGimenez,FL,126704,714012,11839,0,,852555,
19244992,R,Instagram,2,Republican,repcorymills,38373,Cory Mills,CoryMills,FL,99197,131481,5958,0,,236636,
16600616,R,Twitter,2,Republican,RepMillsPress,59527,Cory Mills 🇺🇸,CoryMills,FL,0,0,0,0,0,0,
5330352,R,Facebook,2,Republican,RepWebster,22000,Daniel Webster,DanielWebster,FL,17409,0,0,0,17409,17409,
8650483,R,Twitter,2,Republican,RepWebster,32021,Daniel Webster,DanielWebster,FL,15314,1243632,6476,508249,530039,1773671,
25969147,R,Instagram,2,Republican,websterforcongress,253,Daniel Webster,DanielWebster,FL,96,0,31,0,,127,
19244933,R,Instagram,1,Democrat,repdarrensoto,14383,Darren Soto,DarrenSoto,FL,45934,70301,5174,0,,121409,
7152935,R,Twitter,1,Democrat,RepDarrenSoto,25077,Darren Soto,DarrenSoto,FL,0,0,0,0,0,0,
5408290,R,Facebook,1,Democrat,RepDarrenSoto,16000,US Rep Darren Soto,DarrenSoto,FL,10808,0,0,0,10808,10808,
5698745,R,Facebook,1,Democrat,RepDWS,120000,Debbie Wasserman Schultz,DebbieWassermanSchultz,FL,123017,0,0,0,123017,123017,
7691453,R,Twitter,1,Democrat,RepDWStweets,24672,Debbie Wasserman Schultz,DebbieWassermanSchultz,FL,0,0,0,0,0,0,
